,VP-ing,of-ing,DET-ing,DET-of-ing,Poss-ing,Poss-of-ing,Total
['from'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.021482277121374866
['at'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.004833512352309345
['on'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00644468313641246
['over'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0008055853920515575
['between'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0013426423200859291
['whether'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0024167561761546724
['until'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005370569280343716
['into'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00322234156820623
"['news', 'movies'] -adv",1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['out'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0008055853920515575
['point'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['that'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.016380236305048337
['instead'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.002953813104189044
['while'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.001611170784103115
['because'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.002953813104189044
['unlike'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['though'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005370569280343716
['along'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['beyond'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0010741138560687433
['like'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00322234156820623
['about'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.009129967776584319
"['that', 'out'] -adv",1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['among'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['before'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.002953813104189044
['than'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.003490870032223416
['besides'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0002685284640171858
['through'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005370569280343716
['of'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.034371643394199784
['for'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.02819548872180451
['to'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.01154672395273899
['since'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0005370569280343716
['with'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00510204081632653
['by'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.055585392051557464
