,VP-ing,of-ing,DET-ing,DET-of-ing,Poss-ing,Poss-of-ing,Total
['though'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0009522298047928901
['whereas'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00015870496746548166
['once'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0003174099349309633
['around'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00015870496746548166
"['that', 'although'] -adv",1.0,0.0,0.0,0.0,0.0,1.0,0.00015870496746548166
['unless'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0003174099349309633
['like'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00476114902396445
['about'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.007459133470877639
['pleasure'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00015870496746548166
['before'] -adv,0.9931972789115646,0.006802721088435374,0.0,0.0,0.0,0.9931972789115646,0.023329630217425807
['amid'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00015870496746548166
['below'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0003174099349309633
['than'] -adv,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0011109347722583717
['besides'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00015870496746548166
['through'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.0006348198698619266
['off'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.00015870496746548166
['of'] -adv,0.9771689497716894,0.0228310502283105,0.0,0.0,0.0,0.9771689497716894,0.03475638787494049
['for'] -adv,0.9761904761904762,0.023809523809523808,0.0,0.0,0.0,0.9761904761904762,0.013331217267100461
['to'] -adv,0.99,0.01,0.0,0.0,0.0,0.99,0.01587049674654817
['since'] -adv,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.00285668941437867
['with'] -adv,1.0,0.0,0.0,0.0,0.0,1.0,0.005554673861291859
['by'] -adv,0.9912663755458515,0.008733624454148471,0.0,0.0,0.0,0.9912663755458515,0.0363434375495953
