,VP-ing,of-ing,DET-ing,DET-of-ing,Poss-ing,Poss-of-ing
['than'],0.000554016620498615,0.0,0.0,0.0,0.0,0.0
['through'],0.000554016620498615,0.0,0.0,0.0,0.0,0.0
['of'],0.010803324099722992,0.0,0.08695652173913043,0.09375,0.11764705882352941,0.0
['for'],0.002770083102493075,0.0,0.043478260869565216,0.0625,0.0,0.0
['to'],0.005263157894736842,0.0,0.0,0.03125,0.058823529411764705,0.0
['with'],0.002493074792243767,0.0,0.0,0.03125,0.11764705882352941,0.0
['by'],0.0016620498614958448,0.0,0.0,0.0,0.0,0.0
['as'],0.0030470914127423824,0.0,0.0,0.0,0.0,0.0
['toward'],0.000554016620498615,0.0,0.0,0.0,0.0,0.0
['in'],0.019390581717451522,0.0,0.0,0.0,0.0,0.0
['despite'],0.000554016620498615,0.0,0.0,0.0,0.0,0.0
['without'],0.0016620498614958448,0.0,0.0,0.0,0.0,0.0
['if'],0.008587257617728532,0.0,0.021739130434782608,0.0,0.0,0.0
"['for', 'to']",0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['rather'],0.00110803324099723,0.0,0.0,0.0,0.0,0.0
['such'],0.0008310249307479224,0.0,0.0,0.0,0.0,0.0
['although'],0.000554016620498615,0.0,0.0,0.0,0.0,0.0
['after'],0.005263157894736842,0.0,0.0,0.0,0.0,0.0
"['that', 'on']",0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['against'],0.0008310249307479224,0.0,0.0,0.0,0.0,0.0
['from'],0.0221606648199446,0.0,0.0,0.0,0.0,0.0
['at'],0.004986149584487534,0.0,0.0,0.0,0.0,0.0
['on'],0.006648199445983379,0.0,0.0,0.0,0.0,0.0
['over'],0.0008310249307479224,0.0,0.0,0.0,0.0,0.0
['between'],0.0013850415512465374,0.0,0.0,0.0,0.0,0.0
['whether'],0.002493074792243767,0.0,0.0,0.0,0.0,0.0
['until'],0.000554016620498615,0.0,0.0,0.0,0.0,0.0
['into'],0.0033240997229916896,0.0,0.0,0.0,0.0,0.0
"['news', 'movies']",0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['out'],0.0008310249307479224,0.0,0.0,0.0,0.0,0.0
['point'],0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['that'],0.016897506925207757,0.0,0.0,0.0,0.0,0.0
['instead'],0.0030470914127423824,0.0,0.0,0.0,0.0,0.0
['while'],0.0016620498614958448,0.0,0.0,0.0,0.0,0.0
['because'],0.0030470914127423824,0.0,0.0,0.0,0.0,0.0
['unlike'],0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['though'],0.000554016620498615,0.0,0.0,0.0,0.0,0.0
['along'],0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['beyond'],0.00110803324099723,0.0,0.0,0.0,0.0,0.0
['like'],0.0033240997229916896,0.0,0.0,0.0,0.0,0.0
['about'],0.009418282548476454,0.0,0.0,0.0,0.0,0.0
"['that', 'out']",0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['among'],0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['before'],0.0030470914127423824,0.0,0.0,0.0,0.0,0.0
['than'],0.003601108033240997,0.0,0.0,0.0,0.0,0.0
['besides'],0.0002770083102493075,0.0,0.0,0.0,0.0,0.0
['through'],0.000554016620498615,0.0,0.0,0.0,0.0,0.0
['of'],0.03545706371191136,0.0,0.0,0.0,0.0,0.0
['for'],0.029085872576177285,0.0,0.0,0.0,0.0,0.0
['to'],0.011911357340720222,0.0,0.0,0.0,0.0,0.0
['since'],0.000554016620498615,0.0,0.0,0.0,0.0,0.0
['with'],0.005263157894736842,0.0,0.0,0.0,0.0,0.0
['by'],0.05734072022160665,0.0,0.0,0.0,0.0,0.0
Total,0.9693877551020408,0.004564983888292159,0.012352309344790547,0.008592910848549946,0.004564983888292159,0.0005370569280343716
