Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
justice,NN,,,,,,,,between,those,,,and,love,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,vocabulary,,,,,,,,,,"always, public",,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,theory,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,norms,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, of",theory,acquisition,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principle,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,rights,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,DT,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,of,,holding,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,subject,follows,follow,,,,of,,whole,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,"of, from",follows,parts,the,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"of, of",touchstone,whole,the,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,depend,depend,,,,of,,distribution,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,theory,,,,,,,,,,,,theory,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,identifies,identify,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,theory,,,,,,distributive,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,conception,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,scheme,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,view,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,conception,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,conception,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,theory,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,theory,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, of",principle,acquisition,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, of",principle,transfer,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, in, in, of",principle,"acquisition, transfer, rectification",,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,spheres,,,,,,distributive,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,instances,,,,,,rectificatory,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,criterion,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,conception,,,,,,criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,consist,consist,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,allocation,,,,,,criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,12,,,,,,criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"of, for",implications,institution,the,or,injustice,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,issues,,,,,,distributive,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,deny,deny,,"of, of",,"any, all",the,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,distributive,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,interests,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,insuring,insure,,,,,,,,,distributive,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,demands,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,theories,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"of, of",criticisms,system,the,,,,distributive,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,terms,,,or,utility,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,god,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,be,be,,,,of,epitome,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,become,become,,"of, in",,"god, him",the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,"in, for",struggle,work,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,compassion,characteristic,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,demands,demand,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,god,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,assist,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,cease,cease,,,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,of,focus,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBG,object,,,Learning,Learning,,,,,,and,compassion,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,values,,,and,compassion,,,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,,,,,,,,of,,peace,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,VBG,object,,,influencing,influence,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,,obstructed,,,,,duty,,,,,,singular,,,countable,unknown
justice,NN,VBN,object,,,obstructed,obstruct,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,VBD,subject,declared,declare,,,not,,,,the,,,jamaica,,,,,,,,,,,,plural,ambiguous,,countable,verdical
justice,NN,,,,,,,,,,,,,,sphere,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,see,see,,,,,,,,aims,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,direction,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,press,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,front,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,program,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,themes,,,and,democracy,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,visions,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,create,create,,in,,society,,and,peace,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,promote,promote,,,,,,,,,social,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,subject,reigns,reign,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VB,object,,,promote,promote,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,values,,,,,,economic,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,,,,,,,,by,written,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
justices,NNS,VBD,subject,found,find,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,,,,,,,,as,submitted,,the,,,"supreme, court",new,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,test,,the,,,,new,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,as,wrote,,a,,,"new, hampshire, supreme, court",,,,,,,,,,a,unit,singular,,a+n,countable,unknown
justice,NN,,,,,,,,to,tribute,,a,,,"new, hampshire, supreme, court",,,,,,,,,,a,unit,singular,,a+n,countable,unknown
justice,NN,VBD,object,,,emphasized,emphasize,,,,,,"and, and","rights, peacemaking",,social,,,,,,,,,,,singular,ambiguous,,countable,unknown
justices,NNS,,,,,,,,of,five,,the,,,,,,,fifteen,,,,,,fifteen,other,plural,,o-den,countable,unknown
justice,NN,,,,,,,,of,kind,,,,,,administered,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,issues,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,in,involved,,,,,,economic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,about,generate,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,achieving,achieve,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,against,militates,,,and,community,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,reject,reject,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,subject,advance,advance,,,,to,dedicated,,,,,,economic,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,in,advance,,,,,,economic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,prevent,prevent,not,,,,,,,,human,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,of,vestiges,,,,,,divine,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,governed,govern,,,,,,,,and,order,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,the,,,,"only, relative, imperfect",,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,was,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,without,power,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,been,be,,,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,subject,concentrates,concentrate,,,,,,,,,,reasoning,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,levels,,,,,,positive,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,issues,,,and,fairness,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,issue,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,obligation,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,promote,promote,,,,,,and,confidence,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VB,object,,,promote,promote,,,,,,"and, and","virtue, values",,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,and,liberty,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,allegiance,,,and,liberty,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,administered,administer,,,,,,,,,,,chinese,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,norms,,,and,elite,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,brought,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,npmod,,himself,a,,,"supreme, court",,,,,,,,,,a,unit,singular,,a+n,countable,unknown
justice,NN,,,,,,,,,,,the,,,"supreme, court",,,,,,plea,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,headed,head,,,,,,,a,,,chief,"local, chinese",,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
justice,NN,,,,,,,,by,urged,,the,,,,chief,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,,court,the,,,,chief,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,devotion,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,done,do,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,object,,,is,be,not,,,,,,,,,,,,,,,,,,,singular,singular,,countable,verdical
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,concepts,,,,,,natural,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,exclude,exclude,,,,,,,,,natural,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,enforce,enforce,,,,,,,,,natural,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,principles,,,and,reasonableness,,natural,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,advancement,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,measure,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,natural,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,demands,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,form,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,misperception,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,was,be,,,,,,,,,,summary,congregational,,,,as,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,a,,,,"future, chief",,,,,santos,,,,a,unit,singular,,a+n,countable,unknown
justice,NN,VBN,subject,said,say,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,to,aiding,,,and,opportunity,,secure,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,and,equity,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,struggle,,,"and, and","rights, democratization",,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,about,bring,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,began,,,and,change,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,directed,,,,,,"economic, political",,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,advocate,advocate,,"for, for",,"working, classes",,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,"of, of",necessity,cause,the,and,situation,,fundamental,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,concerns,,,and,equity,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,do,,,"and, and","democracy, socialism",,perfect,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,understandings,,,and,authority,,,,,,,,,,,,,singular,,,countable,unknown
justice,NNP,,,,,,,,,,,,and,disregard,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,struggle,,,and,truth,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,upon,places,,,"and, and, and, and","democracy, right, discipline, efficiency",,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,as,address,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,home,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,concerned,,,"and, and","democracy, dignity",,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,bring,bring,,,,,,and,reform,,social,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,about,disagreements,,,and,constitution,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,favor,favor,,,,,,and,democracy,,social,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,of,terms,,,,,"democracy, social",,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,view,,,,,"democracy, social",,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,pursued,pursue,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,VBN,subject,called,call,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,VBD,subject,explained,explain,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,,,,,,,,such_as,ideals,,,or,quality,,racial,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"of, of",cries,liberalism,the,,,,universal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,planning,,juvenile,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,subject,remain,remain,,,,,,,,,,arrangements,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,object,,,reported,report,,,,,,,,involvement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,VBN,object,,,referred,refer,,in,,case,the,,,,dissenting,,,,namely,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,concepts,,,"and, and","equality, liberty",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, of",meaning,world,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,regime,,,and,liberty,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,quality,,,and,goodness,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,understanding,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,preamble,,,and,constitution,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,consists,consist,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,,,,,,,curricula,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,hate,,,,,,,love,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,honored,honor,,,,,,,,and,freedom,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,conception,,,and,efficiency,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,essential,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,path,,,"and, and","security, peace",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,acts,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,elements,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,element,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,element,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,foundation,,,and,freedom,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principles,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,promotion,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,factor,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,promote,promote,,,,,,and,understanding,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,maintain,maintain,,,,,,,,,social,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBG,object,,,maintaining,maintain,,,,,,,,can,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,versus,power,,,"versus, versus","weak, strong",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,years,,,or,morality,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,standard,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,concern,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"for, of",standard,nationals,,,,,,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,,,,,,,,,,,,,,,other,,,,,,,,,,,plural,,,countable,unknown
justice,NN,,,,,,,,for,tool,,,,,,administering,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,standpoint,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,be,be,,,,,,,,,,view,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBP,subject,back,back,,,,,,,,,,tips,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,,,,,,,goal,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,emphasizes,emphasize,,,,,,,,balance,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,object,,,takes,take,,,,,,,,,corrective,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,,inherent,,,,,,,,,,,singular,singular,,countable,verdical
justice,NN,,,,,,,,for,price,,,and,freedom,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,administered,administer,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,concerning,questions,,,and,rights,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,hungry,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,include,include,,,,,,and,themes,,social,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBD,object,,,demanded,demand,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,from,flight,,,"and, and","arrest, battles",,,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,,,,,,,,"of, to",returned,court,,,,,,,,,,,,,,,,plural,,,countable,unknown
justice,NN,VBZ,subject,demands,demand,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VB,subject,reinforce,reinforce,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,subject,offers,offer,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
