sent,Noun,Relevant Dependencies,Noun Tag,Negation,Verb Tag,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositional Phrases,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositionals,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
"Basic Vegetable Products , a supplier of dehydrated ingredients for dried foods in Modesto , California , is considering several of them for new raw carrot snack products .",carrot,"compound(products-28, carrot-26) ",NN,,,,,,,,,,,,,,,products,,,,,,,,,,,,,singular,,[],unknown,unknown
"<p> Orlando Gold , released by ARS in 1982 , now appears in the peeled baby carrot market in California .",carrot,"compound(market-18, carrot-17) ",NN,,,,,,,,,,,,,,,market,,,,,,,,,,,,,singular,,[],unknown,unknown
For several years it has accounted for over two-thirds of Florida 's carrot acreage .,carrot,"compound(acreage-14, carrot-13) ",NN,,,,,,,,,,,,,,,acreage,,,,,,,,,,,,,singular,,[],unknown,unknown
<p> Simon estimates that at least 80 percent of all carrots grown in the United States today contain at least one genetic component of USDA-ARS germplasm .,carrots,"case(carrots-11, of-9) det(carrots-11, all-10) acl(carrots-11, grown-12) nmod:of(percent-8, carrots-11) ",NNS,,,,,,,,of percent,of,percent,,all,,,,,,,,,,,,,,,,plural,,[],unknown,unknown
"With continued work on genetic plant selection and biotechnological methods , the carrots our grandchildren and great-grandchildren eat will be sweeter , contain even higher carotene levels , resist diseases and insects , and require fewer chemical inputs .",carrots,"det(carrots-13, the-12) acl:relcl(carrots-13, eat-18) nsubj(sweeter-21, carrots-13) nsubj(contain-23, carrots-13) nsubj(resist-29, carrots-13) nsubj(require-35, carrots-13) ",NNS,,VB,be,be,,,,,,,,the,,,,,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
( K5609-1 ) <p> PHOTO : Geneticist Philipp Simon prepares carrot flowers for pollination .,carrot,"compound(flowers-12, carrot-11) ",NN,,VBZ,,,prepares,prepare,,,,,,,,,flowers,,,,,,,,,,,,,singular,singular,[],unknown,unknown
"Bred for commercial production , the harvested carrots ( with tops ) contain genes from wild and unimproved relatives such as those displayed at bottom center .",carrots,"det(carrots-8, the-6) amod(carrots-8, harvested-7) nmod:with(carrots-8, tops-11) nsubj(contain-13, carrots-8) ",NNS,,VBP,contain,contain,,,,with tops,with,,tops,the,,,,harvested,,,,,,,,,,,,plural,plural,[],unknown,unknown
Commercialization adds to the stick of necessity the carrot of incentive for investment in new technologies .,carrot,"det(carrot-9, the-8) nmod:of(carrot-9, incentive-11) dobj(adds-2, carrot-9) ",NN,,VBZ,,,adds,add,,of incentive,of,,incentive,the,,,,,,,,,,,,,,,,singular,singular,[],unknown,unknown
"It 's a really grand version of carrot and stick , for suppressing your cravings for evidence .",carrot,"case(carrot-8, of-7) cc(carrot-8, and-9) conj:and(carrot-8, stick-10) nmod:of(version-6, carrot-8) ",NN,,,,,,,,of version,of,version,,,and,stick,,,,,,,,,,,,,,singular,,[],unknown,unknown
"This is quite different from a shared vision and a social contract between the state and private industry , with the latter providing information to the state and the state providing the appropriate carrots and sticks .",carrots,"det(carrots-34, the-32) amod(carrots-34, appropriate-33) dobj(providing-31, carrots-34) ",NNS,,VBG,,,providing,provide,,,,,,the,,,,appropriate,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
"Although the RTM has high initial capital costs , we felt that there was a big ' cost carrot ' downstream that we might take advantage of , "" he said . """,carrot,"compound(downstream-21, carrot-19) ",NN,,VBD,was,be,,,,,,,,,,,downstream,,,,,,,,,,,,,singular,ambiguous,[],unknown,unknown
"( n1 ) The carrot sticks and celery are certainly safer , but not above suspicion , because they contain cholinesterase inhibitors that modify neurochemical transmitters .",carrot,"det(carrot-5, The-4) nsubj(sticks-6, carrot-5) nsubj(celery-8, carrot-5) ",NN,,VBZ,sticks,stick,,,,,,,,the,,,,,,,,,,,,,,,,singular,singular,[],unknown,unknown
"A clinical report by Cerny and Cerny ( 1992 ) cited three cases of addiction to raw carrots , with psychophysical dependence allegedly similar in strength to that of cigarettes .",carrots,"case(carrots-18, to-16) amod(carrots-18, raw-17) nmod:to(cited-11, carrots-18) ",NNS,,,,,,,,to cited,to,cited,,,,,,raw,,,,,,,,,,,,plural,,[],unknown,unknown
"( In recent legal proceedings , cigarette executives referred to the Cerny and Cerny study to support their claim that cigarettes and carrots have similar addiction potential Associated Press 1997 . )",carrots,"conj:and(cigarettes-21, carrots-23) nsubj(have-24, carrots-23) ",NNS,,VBP,have,have,,,,,,,,,and,cigarettes,,,,,,,,,,,,,,plural,plural,[],unknown,unknown
"s study concludes with a call for policy makers to eschew the stick in favor of the carrot . """,carrot,"case(carrot-18, of-16) det(carrot-18, the-17) nmod:of(favor-15, carrot-18) ",NN,,,,,,,,of favor,of,favor,,the,,,,,,,,,,,,,,,,singular,,[],unknown,unknown
"In response , Vacaroiu 's government used a combination of carrots and sticks , and on some occasions President Iliescu personally mediated the disputes .",carrots,"case(carrots-11, of-10) nmod:of(combination-9, carrots-11) ",NNS,,,,,,,,of combination,of,combination,,,,,,,,,,,,,,,,,,plural,,[],unknown,unknown
"The vegetables produced include carrots , leeks , cucumbers , peppers , and kale .",carrots,"conj:and(carrots-5, leeks-7) conj:and(carrots-5, cucumbers-9) conj:and(carrots-5, peppers-11) cc(carrots-5, and-13) conj:and(carrots-5, kale-14) dobj(include-4, carrots-5) ",NNS,,VB,,,include,include,,,,,,,"and, and, and, and","leeks, cucumbers, peppers, kale",,,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
"2 <p> As the Soil Bank and CRP suggest , policies to reduce the environmental impacts of agriculture have generally taken the form of "" carrots "" rather than "" sticks . """,carrots,"case(carrots-26, of-24) nmod:of(form-23, carrots-26) ",NNS,,,,,,,,of form,of,form,,,,,,,,,,,,,,,,,,plural,,[],unknown,unknown
"In another approach , cells from natural foods such as carrots or meat are cloned , and the outputs of the food factories are edible duplications of the parent cells .",carrots,"case(carrots-11, such-9) cc(carrots-11, or-12) conj:or(carrots-11, meat-13) nmod:such_as(foods-8, carrots-11) ",NNS,,,,,,,,such_as foods,such_as,foods,,,or,meat,,,,,,,,,,,,,,plural,,[],unknown,unknown
"As part of his commandment , God says , "" For I , the Lord thy God , am a jealous God , visiting the iniquity of the fathers upon the children unto the third and fourth generation of them that hate me "" -- this is the stick , followed by the carrot -- "" and shewing mercy unto thousands of them that love me , and keep my commandments . """,carrot,"case(carrot-54, by-52) det(carrot-54, the-53) nmod:by(followed-51, carrot-54) ",NN,,,,,,,,by followed,by,followed,,the,,,,,,,,,,,,,,,,singular,,[],unknown,unknown
"If the motive for the visual pleasure elicited through the attractive display of carrots or , say , medicine tablets is financial , the process nonetheless reflects the same interactive pattern that characterizes the aesthetic quality of other works , such as houses , which are classified as Hausa art ( Moughtin 1985 ) .",carrots,"case(carrots-14, of-13) nmod:of(display-12, carrots-14) ",NNS,,,,,,,,of display,of,display,,,,,,,,,,,,,,,,,,plural,,[],unknown,unknown
"The juxtaposition of strong primary colors in displays of medicine-tablet packets , for example , conveys a similar attractiveness , as do configurations of bright-orange carrots on beds of dark-green carrot tops .",carrots,"case(carrots-26, of-24) amod(carrots-26, bright-orange-25) nmod:of(configurations-23, carrots-26) ",NNS,,,,,,,,of configurations,of,configurations,,,,,,,,,,,,,,,,,,plural,,[],unknown,unknown
"The juxtaposition of strong primary colors in displays of medicine-tablet packets , for example , conveys a similar attractiveness , as do configurations of bright-orange carrots on beds of dark-green carrot tops .",carrot,"compound(tops-32, carrot-31) ",NN,,,,,,,,,,,,,,,tops,,,,,,,,,,,,,singular,,[],unknown,unknown
"<p> The Aesthetics of Carrots and Other Displays During the months of January through March in Northern Nigeria , carrots are harvested and arranged at market in a variety of attractive patterns .",carrots,"nsubjpass(harvested-22, carrots-20) nsubjpass(arranged-24, carrots-20) ",NNS,,VBN,harvested,harvest,,,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
"While carrot sellers do not name the different pattern styles , they follow certain conventions of display that suggest the sort of transformative process of materials and the sharing of ideas that Dewey had in mind .",carrot,"compound(sellers-3, carrot-2) ",NN,,VB,name,name,,,not,,,,,,,,sellers,,,,,,,,,,,,,singular,ambiguous,[],unknown,verdical
"<p> After the carrots are washed and their leafy tops cut off , they are bound together in sets of three .",carrots,"det(carrots-4, the-3) nsubjpass(washed-6, carrots-4) ",NNS,,VBN,washed,wash,,,,,,,,the,,,,,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
"In the flat display style , the sets are displayed in straight rows on a rectangular bed of green carrot tops .",carrot,"compound(tops-21, carrot-20) ",NN,,,,,,,,,,,,,,,tops,,,,,,,,,,,,,singular,,[],unknown,unknown
( n9 ) <p> Some carrot sellers clearly took more care with their arrangements than did others .,carrot,"compound(sellers-7, carrot-6) ",NN,,VBD,took,take,,,,,,,,,,,sellers,,,,,,,,,,,,,singular,ambiguous,[],unknown,unknown
"<p> Discussing the recent phenomenon of the "" public intellectual , "" Jeffrey Williams locates it as a professional event in the following manner : <p> An inverse function of public access -- while material access becomes more and more rarified to the university and to the professional field -- is to promulgate a model of the academic celebrity , hypostasizing the model of intellectual star , with broad public appeal and name recognition , as an intellectual carrot -- a kind of intellectual Horatio Alger story -- for those struggling with the blunt exigencies of employment , for those unemployed or "" underemployed "" to dream and strive for , at the same time that socio-institutional conditions make that dream more and more fantastical.",carrot,"case(carrot-79, as-76) det(carrot-79, an-77) amod(carrot-79, intellectual-78) dep(carrot-79, kind-82) nmod:for(carrot-79, those-90) nmod:as(hypostasizing-61, carrot-79) ",NN,,,,,,,,"for those, as hypostasizing","for, as",hypostasizing,those,an,,,,intellectual,,,,,,,,,,an,unit,singular,,['A+N'],countable,unknown
"<p> Commodities being studied at HCQL to bolster their microbial safety include fresh-cut spinach , celery , carrots , apples , bananas , sweet peppers , tomatoes , squash , strawberries , grapefruit , grapes , plums , and melons .",carrots,"dobj(include-12, carrots-18) conj:and(spinach-14, carrots-18) ",NNS,,VBP,,,include,include,,,,,,,and,spinach,,,,,,,,,,,,,,plural,plural,[],unknown,unknown
"Flowers in the carrot ( dill , caraway ) , mustard ( alyssum , rock cress ) and daisy ( yarrow , black-eyed Susan , coneflowers ) families are especially helpful in attracting beneficial wasps .",carrot,"case(carrot-4, in-2) det(carrot-4, the-3) dep(carrot-4, dill-6) conj:and(carrot-4, mustard-11) cc(carrot-4, and-18) conj:and(carrot-4, families-28) nmod:in(Flowers-1, carrot-4) ",NN,,,,,,,,in Flowers,in,flowers,,the,"and, and","mustard, families",,,,,,,,,,,,,,singular,,[],unknown,unknown
"Mulligatawny Soup TABLE <p> Melt the butter in a 3-quart saucepan , and saute onion , carrot and celery for 5 minutes .",carrot,"dobj(saute-14, carrot-17) conj:and(onion-15, carrot-17) ",NN,,VB,,,saute,saute,,,,,,,and,onion,,,,,,,,,,,,,,singular,ambiguous,[],unknown,unknown
"<p> A wilted broccoli stalk , a grapefruit peel , a carrot top .",carrot,"compound(top-13, carrot-12) ",NN,,,,,,,,,,,,,,,top,,,,,,,,,,,,,singular,,[],unknown,unknown
"Add carrots , and cook for several minutes .",carrots,"dobj(Add-1, carrots-2) ",NNS,,VB,,,Add,add,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
But protecting these already abundant small fish with a minimum-size law is a little like refusing to thin out densely crowded carrots or radishes in a vegetable garden .,carrots,"case(carrots-22, to-17) amod(carrots-22, thin-18) amod(carrots-22, crowded-21) cc(carrots-22, or-23) conj:or(carrots-22, radishes-24) nmod:to(refusing-16, carrots-22) ",NNS,,,,,,,,to refusing,to,refusing,,,or,radishes,,"thin, crowded",,,,,,,,,,,,plural,,[],unknown,unknown
"He and his kine are surrounded by a menagerie of inflatable animals ... a brightly colored macaw perched on the head of a gorilla , a pink rabbit munching a carrot , a striped cat nuzzling a snake ... and a red , white , and blue robot , which symbolically connects the past , present and future .",carrot,"det(carrot-31, a-30) dobj(munching-29, carrot-31) ",NN,,VBG,,,munching,munch,,,,,,a,,,,,,,,,,,,,,a,unit,singular,ambiguous,['A+N'],countable,unknown
"The paper has long been an admirer of the carrot , but has lately emerged as even more respectful of the stick .",carrot,"case(carrot-10, of-8) det(carrot-10, the-9) nmod:of(admirer-7, carrot-10) ",NN,,,,,,,,of admirer,of,admirer,,the,,,,,,,,,,,,,,,,singular,,[],unknown,unknown
"-- George Bush , on why he drinks carrot juice .",carrot,"compound(juice-10, carrot-9) ",NN,,VBZ,,,drinks,drink,,,,,,,,,juice,,,,,,,,,,,,,singular,singular,[],unknown,unknown
"Among those already identified as such are : bananas , broccoli , brussels sprouts , cabbage , carrots , celery , cocoa , grapefruit juice , honeydew melon , mushrooms , mustard , orange juice , peaches , black pepper , raspberries , turnips -- and apples , sans Alar .",carrots,"appos(bananas-9, carrots-18) ",NNS,,,,,,,,,,,,,,,,,,,,,"modifier, bananas",bananas,,,,,,plural,,[],unknown,unknown
"Senior citizens in retirement developments are enticed with a combination of carrots and sticks ; in one case , residents in a complex were told that if they did not vote for the mayor they would lose the traffic light that enables them to cross the street safely to a nearby shopping center .",carrots,"case(carrots-12, of-11) nmod:of(combination-10, carrots-12) ",NNS,,,,,,,,of combination,of,combination,,,,,,,,,,,,,,,,,,plural,,[],unknown,unknown
"The goal of a balanced budget , which had been enshrined in the Gramm -- Rudman law , is now replaced by a process analogous to a donkey chasing a carrot tied to the end of a stick .",carrot,"det(carrot-31, a-30) acl(carrot-31, tied-32) dobj(chasing-29, carrot-31) ",NN,,VBG,,,chasing,chase,,,,,,a,,,,,,,,,,,,,,a,unit,singular,ambiguous,['A+N'],countable,unknown
"We 've got a carrot-and-stick policy , "" said Baker , "" and the carrot is , if he gets out , he does n't get the stick . """,carrot,"det(carrot-15, the-14) nsubj(is-16, carrot-15) ",NN,,VBZ,is,be,,,,,,,,the,,,,,,,,,,,,,,,,singular,singular,[],unknown,unknown
"Some good choices are carrots , sweet potatoes , cantaloupes , pumpkins , sweet red peppers , butternut or acorn squash and dark green leafy vegetables .",carrots,"nsubj(carrots-5, choices-3) cop(carrots-5, are-4) conj:and(carrots-5, potatoes-8) conj:and(carrots-5, cantaloupes-10) conj:and(carrots-5, pumpkins-12) conj:and(carrots-5, peppers-16) conj:and(carrots-5, squash-21) cc(carrots-5, and-22) conj:and(carrots-5, vegetables-26) root(ROOT-0, carrots-5) ",NNS,,VBP,,,are,be,,,,,,,"and, and, and, and, and, and","potatoes, cantaloupes, pumpkins, peppers, squash, vegetables",,,,,,,,,,,,,,plural,plural,[],unknown,unknown
"Other potassium-rich foods : apricots , avocados , potatoes , lima beans , spinach , yogurt , dates , orange and grapefruit juice , chicken , brussels sprouts , skim milk , carrots , tomatoes and prunes .",carrots,"dep(foods-3, carrots-33) conj:and(apricots-5, carrots-33) ",NNS,,,,,,,,,,,,,and,apricots,,,,,,,,,,,,,,plural,,[],unknown,unknown
"Add the onions , carrots , celery , leeks , shallots and saffron .",carrots,"dobj(Add-1, carrots-5) conj:and(onions-3, carrots-5) ",NNS,,VB,,,Add,add,,,,,,,and,onions,,,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
"In a 6-quart pot , combine the stock , tomatoes , carrots and leeks .",carrots,"dobj(combine-6, carrots-12) conj:and(stock-8, carrots-12) ",NNS,,VB,,,combine,combine,,,,,,,and,stock,,,,,,,,,,,,,,plural,ambiguous,[],unknown,unknown
"<p> In the dessert department , serve fresh-fruit cocktails and an easy , low-fat sweet like the gingered carrot bars featured here .",carrot,"compound(bars-20, carrot-19) ",NN,,,,,,,,,,,,,,,bars,,,,,,,,,,,,,singular,,[],unknown,unknown
