Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
carrot,NN,,,,,,,,,,,,,,tops,,,,,,,,,,,,singular,,,countable,unknown
carrots,NNS,VBN,subject,harvested,harvest,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
carrot,NN,VB,subject,name,name,,,not,,,,,,,sellers,,,,,,,,,,,,singular,ambiguous,,countable,verdical
carrots,NNS,VBN,subject,washed,wash,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
carrot,NN,,,,,,,,,,,,,,tops,,,,,,,,,,,,singular,,,countable,unknown
carrot,NN,VBD,subject,took,take,,,,,,,,,,sellers,,,,,,,,,,,,singular,ambiguous,,countable,unknown
carrot,NN,,,,,,,,"for, as",hypostasizing,those,an,,,,intellectual,,,,,,,,,an,unit,singular,,a+n,countable,unknown
carrots,NNS,VBP,object,,,include,include,,,,,,and,spinach,,,,,,,,,,,,,plural,plural,,countable,unknown
carrot,NN,,,,,,,,in,flowers,,the,"and, and","mustard, families",,,,,,,,,,,,,singular,,,countable,unknown
carrot,NN,VB,object,,,saute,saute,,,,,,and,onion,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
carrot,NN,,,,,,,,,,,,,,top,,,,,,,,,,,,singular,,,countable,unknown
carrots,NNS,VB,object,,,Add,Add,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
carrots,NNS,,,,,,,,to,refusing,,,or,radishes,,"thin, crowded",,,,,,,,,,,plural,,,countable,unknown
carrot,NN,VBG,object,,,munching,munch,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
carrot,NN,,,,,,,,of,admirer,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
carrot,NN,VBZ,object,,,drinks,drink,,,,,,,,juice,,,,,,,,,,,,singular,singular,,countable,unknown
carrots,NNS,,,,,,,,,,,,,,,,,,,,bananas,,,,,,plural,,,countable,unknown
carrots,NNS,,,,,,,,of,combination,,,,,,,,,,,,,,,,,plural,,,countable,unknown
carrot,NN,VBG,object,,,chasing,chase,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
carrot,NN,VBZ,subject,is,be,,,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
carrots,NNS,VBP,object,,,are,be,,,,,,"and, and, and, and, and, and","potatoes, cantaloupes, pumpkins, peppers, squash, vegetables",,,,,,,,,,,,,plural,plural,,countable,unknown
carrots,NNS,,,,,,,,,,,,and,apricots,,,,,,,,,,,,,plural,,,countable,unknown
carrots,NNS,VB,object,,,Add,Add,,,,,,and,onions,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
carrots,NNS,VB,object,,,combine,combine,,,,,,and,stock,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
carrot,NN,,,,,,,,,,,,,,bars,,,,,,,,,,,,singular,,,countable,unknown
carrots,NNS,,,,,,,,from,fiber,,,and,oats,,,,,,,,,,,,,plural,,,countable,unknown
carrot,NN,VB,object,,,combine,combine,,,,,the,"and, and, and, and, and","syrup, whites, oil, ginger, vanilla",,,,,,,,,,,,,singular,ambiguous,,countable,unknown
carrot,NN,VBD,subject,beat,beat,,,,,,,,,,bars,,,,,,,,,,,,singular,ambiguous,,countable,unknown
carrots,NNS,VB,object,,,Add,Add,,,,,,and,onions,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
carrot,NN,VBP,subject,bring,bring,,,,,,,,and,water,,sliced,,,1,,,,,,1,unit,singular,plural,"a+n, ex-pl",countable,unknown
carrots,NNS,VBP,subject,wash,wash,,,,,,,,,,"wash, scrape",,,,,,,,,,,,plural,plural,,countable,unknown
carrots,NNS,VB,object,,,Combine,Combine,,,,,,and,peas,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
carrots,NNS,,,,,,,,over,syrup,,,,,,,,,,,,,,,,,plural,,,countable,unknown
carrots,NN,,,,,,,,,,,,and,water,,,,,,,peas,,,,,,ambiguous,,,countable,unknown
carrot,NN,VBP,object,,,TABLE,TABLE,,,,,,,,strips,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
carrots,NNS,VB,object,,,Add,Add,,,,,,and,garlic,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
carrot,NN,VB,object,,,offer,offer,,,,,a,,,,credible,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
carrot,NN,,,,,,,,like,looks,,a,,,,big,,,,,,,,,a,unit,singular,,a+n,countable,unknown
carrot,NN,VBG,object,,,unenthusiastic,unenthusiastic,,,,,,,,,white,,,,,,,,,,,singular,ambiguous,,countable,unknown
carrots,NNS,VBP,subject,are,be,,,,,,,,,,,wild,,,,,,,,,,,plural,plural,,countable,unknown
carrots,NNS,VBP,object,,,carry,carry,,,,,,,,,white,,,,,,,,,,,plural,plural,,countable,unknown
carrot,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
carrots,NNS,VBN,subject,eaten,eat,,,,,,,"all, the",,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
carrots,NNS,VB,object,,,grow,grow,,,,,,and,onions,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
carrot,NN,,,,,,,,of,use,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
