Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
peace,NN,VB,object,,,create,create,,,,,,and,justice,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,at,society,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,disturbing,disturb,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,DT,object,,,is,be,,,,,,,,service,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,memory,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,temporal,,men,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,preserved,preserve,,,,,,,,and,society,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,consolidate,consolidate,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,provide,provide,,,,,a,and,welfare,,minimal,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,including,pioneered,,,and,multiicultural,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,and,development,education,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,protect,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,issues,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,sees,,,and,commerce,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,kind,,,and,relations,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"in, to",threat,years,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,destroy,destroy,,,,,the,,,,general,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,supporting,support,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,maintain,maintain,,,,,a,,,,"divided, hostile",,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,of,track,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,designed,design,,,,,,,,,,plan,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,its,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,gave,give,,,,,,and,security,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,,global,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,pose,,,,,,regional,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,celebration,,,and,freedom,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,united,,,and,law,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,generation,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,period,,,and,prosperity,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,maintaining,maintain,,in,,the,,"and, and, and","security, broad, region",,east,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,to,threats,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,use,use,,,,,,,,dividend,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,subject,finance,finance,,,not,,,,,,,dividend,,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,,,,,,,,,,,,,,,less,,,,,talks,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,with,,israel,,and,severed,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,made,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,object,,,is,be,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBG,object,,,seeking,seek,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,reached,reach,,,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,hammered,hammer,,,,,,,,,,plan,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,make,,,and,stability,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,subject,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,subvert,subvert,,,,,,,,settlement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,poses,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,encourage,encourage,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,last,last,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,conference,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,maintenance,,,,,,,,,,internationally,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,preserve,preserve,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,establishing,establish,,,,,,and,order,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,promote,promote,,"between, between",,"states, israel",an,,,,eventual,,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,"between, between, about",concern,"states, israel",,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,agreement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,seen,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,development,,a,,,,,,,,"just, lasting",,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,for,desire,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,organization,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,broker,broker,,,,,an,,,,,,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,at,live,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,live,,,and,dignity,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,involve,involve,,,,,,,,,,agreement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,,israel,,,settlement,,lasting,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,agreement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,deterrent,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,involve,involve,,,,,,,,,,agreement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,at,summoned,,,,,finding,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,work,,an,,,,imposed,,,,,,,,,an,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,"in, for",quest,east,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,depends,depend,,,,,,,,,,settlement,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,for,unveiled,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,formula,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,return,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,want,want,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,"between, between, toward",help,"israel, arabs",,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,achieve,achieve,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,seeking,seek,,,,,,"and, and","restraint, policy",,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,hindered,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,return,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,favoring,favor,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,verdical
peace,NN,,,,,,,,for,made,,an,,,,imposed,,,,,,,,,an,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,to,listed,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,negotiating,,an,,,,,,,,,,,,,an,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,of,island,,,,,,comparative,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,subject,plan,plan,,,,,,,,,,,east,,fahd,1981,,,,,,1981,other,singular,plural,"ex-pl, o-den",countable,unknown
peace,NN,VBD,subject,decreased,decrease,,,,,,,,,,efforts,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,object,,,promote,promote,,,,,,and,stability,world,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,to,poses,,,and,progress,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,toward,progress,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,reached,reach,,,,,,,,,,agreement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,object,,,is,be,,,,,,and,cessation,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VB,object,,,unconditional,unconditional,,,,,,,,talks,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,enemies,,,"and, and","democracy, socialism",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,against,deeds,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,promotion,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,land,,,and,work,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"at, of",disturbance,desk,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,would,,,,singular,,,countable,verdical
peace,NN,,,,,,,,of,degree,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,become,become,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,subject,constitute,constitute,,,,,,,,,,world,,,,,,,"coexistence, integration, preservation",,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,of,reformism,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,forces,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,accept,accept,,"with, via",,"washington, kind",a,,,,permanent,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,placed,place,,,,,,and,reconciliation,high,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,success,,,,,,regional,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,bring,bring,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,required,require,,,,,,,,world,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,maintain,maintain,,,,,,,,,international,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,harmony,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,enjoyed,enjoy,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,lies,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,subject,are,be,,,,,,,,and,forbearance,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,of,disturbance,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,efforts,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,cropping,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,plea,,,and,forgiveness,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"of, for",closed,course,,", ","only, victory",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,cur,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,atmosphere,,,and,liberty,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,achieved,achieve,,,,,,,,or,instances,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,problem,,,and,conflict,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,state,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,conditions,,,,,,future,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,between,dialectic,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,need,,,", and","both, conflict",,,,,,,,meeker,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,enhanced,enhance,,,,,,,,and,conciliation,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,find,find,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,restoration,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,ways,,,and,business,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,campaigned,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,indicating,indicate,,,,,,and,diaper,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,living,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,risks,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,dividend,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,and,curricula,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,studies,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,years,,,,,,general,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,danger,,,,,world,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,recognized,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,man,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,years,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,strive,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,strive,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,have,have,,,,,,and,surrender,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,than,end,,a,,,,dictated,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,of,world,,,and,reconciliation,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,defense,,,and,security,,,,world,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,toward,undertake,,,,,world,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,about,bring,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,chance,,a,,,,"durable, just, lasting",,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,VB,object,,,negotiate,negotiate,,"between, between",,"israel, egypt",,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,arrange,arrange,,"between, between",,"israel, neighbors",a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,VB,object,,,advance,advance,,"between, between",,"israel, neighbors",,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,party,,,and,strength,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,posed,,,and,liberty,world,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,meet,,,and,democracy,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,threaten,threaten,not,,,,,,,world,,,,,,,,,,,,singular,ambiguous,,countable,verdical
peace,NN,,,,,,,,of,interest,,,and,security,world,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,maintenance,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,pursuit,,,,,,,,,,,,"need, importance",,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,live,,,and,freedom,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,ensuring,ensure,,,,,,and,rights,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,assurance,,,and,security,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,path,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,period,,,and,security,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,built,build,,,,within,,nations,a,,,,secure,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,object,,,is,be,,with,,liberty,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBZ,object,,,is,be,,,,,that,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,"with, with, for",quest,"freedom, security",,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,foundation,,,and,freedom,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,factor,,,"and, and, and","justice, stability, democracy",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,promote,promote,,,,,,and,understanding,,international,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,toward,contributed,,,and,detente,strengthening,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,promoting,promote,,,,,,and,security,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,subject,make,make,,,,,,,,,,dividend,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,germany,,,and,freedom,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,source,,,and,freedom,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,achievement,,,and,reconciliation,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,future,,,and,freedom,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,want,want,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,of,principle,,,"and, and","reason, nonviolence",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,maintaining,maintain,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,on,power,,,and,issues,,international,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,world,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,prospects,,,and,order,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,alternations,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,causes,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,making,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,was,be,,,,,,,,,,,constant,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,between,transitions,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,dialectics,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,maintain,maintain,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,object,,,kept,keep,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,at,staying,,,,,,,,,,,,conclusion,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,at,stay,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,affecting,affect,,,,,,and,war,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,tolerated,,the,,,,political,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,ranked,rank,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
