Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed (owned by noun),Possesive (owner of noun),Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
brothers,NNS,,,,,,,,on,tables,,,,,,older,,his,,,,,,,,,plural,,,unknown,unknown
brothers,NNS,,,,,,,,of,peace,,,,,,,,,,,,sisters,,,,,plural,,,unknown,unknown
brothers,NNS,,,,,,,,in,comes,,,and,sisters,suffering,,,his,,,,,,,,,plural,,,unknown,unknown
brother,NN,VBD,object,,,had,have,,,,,,,,school,,,,,,,,,,,,singular,ambiguous,,unknown,unknown
brothers,NNS,,,,,,,,to,fellowship,,,and,sisters,,many,,his,,,,,,,many,fuzzy,plural,,F+NS,countable,unknown
brother,NN,,,,,,,,,,,,,,Raul,,,,,,,,,,,,singular,,,unknown,unknown
brother,NN,VBD,subject,asked,ask,,,,,,,,,,,,,His,,,,Hussein,,,,,singular,ambiguous,,unknown,unknown
brother,NN,VBG,object,,,using,use,,of,,XIV,the,,,,"homosexual, only",,,,,,,,,,,singular,ambiguous,,unknown,unknown
brothers,NNS,VB,object,,,help,help,,,,,,,,,Arab,,their,,,,,,,,,plural,ambiguous,,unknown,unknown
brothers,NNS,VBP,subject,report,report,,,,,,,the,,,Kalb,,,,,,,,,,,,plural,plural,,unknown,unknown
brother,NN,VBD,subject,served,serve,,,,,,,,,,,younger,,his,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,VBD,subject,became,become,,,,,,,,and,Fathers,,,,,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,VBD,subject,became,become,,,,,,,,and,Fathers,,,,,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,unknown,unknown
brother,NN,VBN,subject,taken,take,,,,,,,,,,,,,monkey,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,,,,,,,,as,stands,,the,"and, and","Vali, mauls",,powerful,,,,virtually,,,,,,,singular,,,unknown,unknown
brothers,NNS,,,,,,,,among,uproar,,the,,,,,,,,,,,,,,,plural,,,unknown,unknown
brother,NN,VBD,subject,was,be,,,,through,met,,,,,,,,her,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,,,,,,,,"of, as",portrayed,Woman,the,or,husband,,,,,,,,,,,,,singular,,,unknown,unknown
brothers,NNS,,,,,,,,,,,,,,,,,,,,husbands,,,,,,plural,,,unknown,unknown
brothers,NNS,,,,,,,,,,,,or,uncles,,elder,,her,,,,,,,,,plural,,,unknown,unknown
brothers,NNS,,,,,,,,than,given,,,,,,,,their,,,,,,,,,plural,,,unknown,unknown
brother,NN,,,,,,,,,,,,,,,,death,their,,,,,,,,,singular,,,unknown,unknown
brother,NN,,,,,,,,,,,,,,,younger,,Charles,,,marriage,,,,,,singular,,,unknown,unknown
brother,NN,,,,,,,,,,,,,,,younger,,his,,,,,,,,,singular,,,unknown,unknown
brother,NN,,,,,,,,of,deaths,,,,,,,,his,,,,,,,,,singular,,,unknown,unknown
brothers,NNS,,,,,,,,of,situation,,,,,,fellow,,his,,,,,,,,,plural,,,unknown,unknown
brother,NN,VBD,subject,was,be,,,,,,,,,,,,,My,,,,,,,,,singular,ambiguous,,unknown,unknown
brothers,NNS,VBD,subject,established,establish,,,,between,,them,,,,,,,,five,,,,,,five,other,plural,ambiguous,O-DEN,countable,unknown
brothers,NNS,VB,subject,continue,continue,,,,,,,,or,some,,,,,,,,,,,,,plural,ambiguous,,unknown,unknown
brother,NN,VBD,object,,,told,tell,,,,,,,,,own,,my,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,VBD,subject,was,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,,,,,,,,to,suggested,,that,,,,younger,,,,,,,,,,,singular,,,unknown,unknown
brother,NN,,,,,,,,,,,,,,,,reluctance,his,,,,,,,,,singular,,,unknown,unknown
brother,NN,,,,,,,,,,,,,,,older,,,,,,,,,,,singular,,,unknown,unknown
brothers,NNS,VBN,subject,gone,go,,,,,,,,,,,younger,,Her,two,,,,,,two,other,plural,ambiguous,O-DEN,countable,unknown
brother,NN,VBD,subject,was,be,,,,,,,,,,,younger,,his,,,,,,,,,singular,ambiguous,,unknown,unknown
brothers,NNS,,,,,,,,"with, of","maintained, three",,,and,parents,,,,,,,,,,,,,plural,,,unknown,unknown
brother,NN,VBD,object,,,supported,support,,,,,another,,,,,,,,,,mechanic,,,,,singular,ambiguous,,unknown,unknown
brothers,NNS,,,,,,,,,,,,,,,,authority,,,,,,,,,,plural,,,unknown,unknown
brothers,NNS,VBP,subject,are,be,,,,,,,,,,,,,our,,,,,,,,,plural,plural,,unknown,unknown
brothers,NNS,VBD,object,,,brought,bring,,,,,,and,father,,younger,,,three,,,,,,three,other,plural,ambiguous,O-DEN,countable,unknown
brothers,NNS,VBD,subject,joined,join,,,,,,,,and,father,,,,,,,,,,,,,plural,ambiguous,,unknown,unknown
brother,NN,,,,,,,,of,home,,,,,,,,victim,,,,,,,,,singular,,,unknown,unknown
brother,NN,VBN,subject,put,put,,,,,,,,,,,younger,,father,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,CC,object,,,and,and,,,,,,,,,,,my,,,,,,,,,singular,ambiguous,,unknown,unknown
brothers,NNS,VBD,subject,lived,live,,,,,,,,and,cousin,,,,victim,three,,,,,,three,other,plural,ambiguous,O-DEN,countable,unknown
brothers,NNS,,,,,,,,to,giving,,,and,me,,,,my,two,,,,,,two,other,plural,,O-DEN,countable,unknown
brother,NN,VBD,subject,were,be,,,,,,,,and,uncles,,older,,,,,,,,,,,singular,ambiguous,,unknown,unknown
brothers,NNS,,,,,,,,"of, to",making,victim,the,,,,,,,,,,,,,,,plural,,,unknown,unknown
brothers,NNS,,,,,,,,,,,,,,,,house,victim,,,,,,,,,plural,,,unknown,unknown
brothers,NNS,VB,subject,respond,respond,,,,,,,,and,community,,,,victim,,,,,,,,,plural,ambiguous,,unknown,unknown
brothers,NNS,,,,,,,,of,response,,,,,,,,victim,,,,,,,,,plural,,,unknown,unknown
brother,NN,,,,,,,,of,house,,,,,,senior,,victim,,,,,,,,,singular,,,unknown,unknown
brothers,NNS,,,,,,,,to,made,,,and,son,,,,Jasim,,,,,,,,,plural,,,unknown,unknown
brothers,NNS,,,,,,,,,,,,,,,,,his,,,,,,,,,plural,,,unknown,unknown
brothers,NNS,,,,,,,,as,ashira,,,,,,,,victim,,,,,,,,,plural,,,unknown,unknown
brothers,NNS,,,,,,,,including,farmed,,,,,,,,victim,,themselves,,,,,,,plural,,,unknown,unknown
brother,NN,VBD,subject,occupied,occupy,,,,in,,famiJy,a,,,,younger,,,,,,,,,a,unit,singular,ambiguous,A+N,countable,unknown
brothers,NNS,VB,object,,,house,house,,,,,,or,two,,,,,three,,,,,,three,other,plural,ambiguous,O-DEN,countable,unknown
brother,NN,,,,,,,,by,made,,,,,,,,Kondom,,,,,,,,,singular,,,unknown,unknown
brother,NN,VBD,object,,,had,have,,in,,class,,,,,,,your,,,,,,,,,singular,ambiguous,,unknown,unknown
brothers,NNS,VBP,object,,,have,have,,,,,,,,,,,,two,,,,,,two,other,plural,plural,O-DEN,countable,unknown
brothers,NNS,,,,,,,,of,residence,,the,,,Bose,,,,,,,,,,,,plural,,,unknown,unknown
brothers,NNS,,,,,,,,of,one,,,,,,,,Bose,,,,,,,,,plural,,,unknown,unknown
brother,NN,,,,,,,,,,,,,,,,,my,,,Jew,,,,,,singular,,,unknown,unknown
brothers,NNS,,,,,,,,by,assumed,,,negcc,sisters,,,,,,,,,,,,,plural,,,unknown,unknown
brothers,NNS,,,,,,,,,,,,,,,,,,,,,,,,,,plural,,,unknown,unknown
brothers,NNS,VBD,subject,acknowledged,acknowledge,,,,,,,,,,,,,My,,,,older,,,,,plural,ambiguous,,unknown,unknown
brother,NN,,,,,,,,between,similarities,,,and,character,,,,her,,,,,,,,,singular,,,unknown,unknown
brother,NN,VB,object,,,take,take,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,VB,subject,have,have,,,,,,,,,,Tom,,,,,,,,,,,,singular,ambiguous,,unknown,unknown
brothers,NNS,VBZ,object,,,runs,run,,,,,the,and,interference,,older,,,,,,,,,,,plural,singular,,unknown,unknown
brother,NN,,,,,,,,for,initiated,,,,,,,,her,,,,,,,,,singular,,,unknown,unknown
brother,NNP,,,,,,,,,,,,,,Sam,,,,,,,,,,,,singular,,,unknown,unknown
brother,NN,,subject,,,,,,,,,,and,brother,,,,,,,,,,,,,singular,,,unknown,unknown
brother,NN,,subject,,,,,,,,,the,and,brother,,,,,,,,,,,,,singular,,,unknown,unknown
brothers,NNS,VBN,subject,engineered,engineer,,,,,,,the,,,Briley,,,,,,,,,,,,plural,ambiguous,,unknown,unknown
brothers,NNS,VBD,subject,owned,own,,,,,,,,and,Johnny,,,,his,,,,,,,,,plural,ambiguous,,unknown,unknown
brothers,NNS,,,,,,,,,,,,,,,,,,,,,,,,,,plural,,,unknown,unknown
brother,NN,VB,object,,,Initiate,Initiate,,,,,,,,program,,,,,,,,,,,,singular,ambiguous,,unknown,unknown
brothers,NNS,,,,,,,,as,another,,,,,,,,,,,,,,,,,plural,,,unknown,unknown
brothers,NNS,,,,,,,,,,,the,,,,Carnales,,,,,We,,,,,,plural,,,unknown,unknown
brother,NN,VBZ,subject,does,do,,,,,,,,,,,little,,her,,,,,,,,,singular,singular,,unknown,unknown
brother,NN,,,,,,,,like,sexless,,,,,,little,,her,,,,,,,,,singular,,,unknown,unknown
brothers,NNS,VBP,object,,,have,have,,,,,,negcc,boyfriends,,,,,,,,,,,,,plural,plural,,unknown,unknown
brothers,NNS,VB,subject,steal,steal,,,,,,,,and,nanny,,,,,,,,,,,,,plural,ambiguous,,unknown,unknown
brother,NN,VBZ,object,,,implicates,implicate,,,,,,,,,,,her,,,,,,,,,singular,singular,,unknown,unknown
brother,NN,,,,,,,,,,,,,,Luis,,,,,,,,,,,,singular,,,unknown,unknown
brothers,NNS,VBD,object,,,included,include,,,,,,and,Estela,,,,her,,,,,,,,,plural,ambiguous,,unknown,unknown
brother,NN,VBZ,subject,asks,ask,,,,,,,,,,,,,her,,,,Luis,,,,,singular,singular,,unknown,unknown
brother,NN,,,,,,,,,,,,,,,,,her,,,,,,,,,singular,,,unknown,unknown
brother,NN,,,,,,,,for,jilts,,,,,,,,his,,,,Ricardo,,,,,singular,,,unknown,unknown
brother,NN,,,,,,,,,,,,,,,,,Nice,,,,,,,,,singular,,,unknown,unknown
brother,NN,,,,,,,,,,,,,,,,,Leonor,,,Encina,,,,,,singular,,,unknown,unknown
brothers,NNS,,,,,,,,like,consumer,,the,and,Encina,Alvarez,,,,,,,,,,,,plural,,,unknown,unknown
brothers,NNS,,,,,,,,from,encounter,,,,,,,,his,,,,,,,,,plural,,,unknown,unknown
brother,NN,VBN,subject,preceded,precede,,,,,,,,,,Tufoyn,,,,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,,,,,,,,of,,Kaunda,the,and,mother,,,,,,,,,,,,,singular,,,unknown,unknown
brothers,NNS,,,,,,,,,,,,,,,,,,,,,,,,,,plural,,,unknown,unknown
brothers,NNS,VBD,subject,had,have,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,unknown,unknown
brother,NN,VB,subject,get,get,,,,,,,another,and,he,,,,,,,,,,,,,singular,ambiguous,,unknown,unknown
brothers,NNS,,,,,,,,"on, of",activities,outings,the,,,,,,,,,,,,,,,plural,,,unknown,unknown
brothers,NNS,VBD,subject,came,come,,,,,,,,and,sisters,,,,,,,,,,,,,plural,ambiguous,,unknown,unknown
brother,NN,VBD,object,,,had,have,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,A+N,countable,unknown
brother,NN,VB,object,,,see,see,,,,,,,,,,,his,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,VBD,subject,kept,keep,,,,,,,,and,Thelisman,,,,his,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,,,,,,,,with,visit,,,,,,,,his,,,,,,,,,singular,,,unknown,unknown
brother,NN,VBD,subject,told,tell,,,,,,,,,,,,,My,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,VB,object,,,see,see,,,,,,,,,tiny,,Thelisman,,,,,,,,,singular,ambiguous,,unknown,unknown
brothers,NNS,VBD,object,,,had,have,,of,each,,,,,,several,,,,,,,,,several,fuzzy,plural,ambiguous,F+NS,countable,unknown
brothers,NNS,VB,object,,,record,record,,,,,"all, the",,,,,,,,,,,,,,,plural,ambiguous,,unknown,unknown
brother,NN,VBD,subject,took,take,,,,,,,,,,,,,his,,,,printer,,,,,singular,ambiguous,,unknown,unknown
brothers,NNS,VB,subject,please,please,,,,"of, of",,"skin, color",,,,,,,my,,,,,,,,,plural,ambiguous,,unknown,unknown
brothers,NNS,VBP,subject,paint,paint,,,,,,,the,,,Goncourt,,,,,,,,,,,,plural,plural,,unknown,unknown
brother,NN,PRP,subject,is,be,,,,,,,,,,,,,his,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,VBG,object,,,inculpating,inculpate,,,,,,,,,apotropaic,,his,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,,,,,,,,to,do,,,,,,,,his,,,,,,,,,singular,,,unknown,unknown
brother,NN,,,,,,,,,,,,,,,dear,,my,,,Parliament,,,,,,singular,,,unknown,unknown
brothers,NNS,,,,,,,,of,perception,,the,,,Shandy,,,,,,,,,,,,plural,,,unknown,unknown
brother,NN,VBP,subject,lay,lay,,,,,,,the,nor,begat,,,,,,,,,,,,,singular,plural,EX-PL,countable,unknown
brother,NN,,,,,,,,,,,,,,Amnon,,,,,,,,,,,,singular,,,unknown,unknown
brother,NN,VB,object,,,kill,kill,,,,,,,,,,,his,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,,,,,,,,of,advice,,,,,,,,his,,,,,,,,,singular,,,unknown,unknown
brother,NN,,,,,,,,of,victim,,,,,,troubled,,her,,,,,,,,,singular,,,unknown,unknown
brother,NN,VBZ,subject,refuses,refuse,,,,,,,,,,Absalon,,,,,,,,,,,,singular,singular,,unknown,unknown
brother,NN,VB,object,,,forgive,forgive,,,,,,,,,,,her,,,,,,,,,singular,ambiguous,,unknown,unknown
brothers,NNS,VBP,subject,perish,perish,,,,,,,,,,,,,her,two,,,merchants,,,two,other,plural,plural,O-DEN,countable,unknown
brother,NN,VBD,subject,labored,labor,,,,,,,,,,,,,Turnage,,,,,,,,,singular,ambiguous,,unknown,unknown
brothers,NNS,,,,,,,,"by, by",deposed,member,,"or, or","nephews, even",,,,his,,,,,,,,,plural,,,unknown,unknown
brother,NN,,,,,,,,,,,,,,,,,Columbus,,,Colon,,,,,,singular,,,unknown,unknown
brothers,NNS,,,,,,,,of,capable,,the,,,Columbus,,,,,,,,,,,,plural,,,unknown,unknown
brother,NN,,,,,,,,than,extent,,,,,,,,his,,,,,,,,,singular,,,unknown,unknown
brothers,NNS,,,,,,,,as,lived,,,,,,,,,,,,,,,,,plural,,,unknown,unknown
brother,NN,VBG,object,,,carrying,carry,,,,,,,,infant,,,her,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,,,,,,,,,,,,,,,,,,,,God,,,,,,singular,,,unknown,unknown
brother,NN,VB,object,,,visit,visit,,in,,village,,,,,,,mother,,,,,,,,,singular,ambiguous,,unknown,unknown
brothers,NNS,,,,,,,,of,deaths,,,and,sisters,,infant,,,four,,,,,,four,other,plural,,O-DEN,countable,unknown
brothers,NNS,VBN,subject,survived,survive,,,,,,,,,,,,,,Two,,,,,,Two,other,plural,ambiguous,O-DEN,countable,unknown
brothers,NNS,,,,,,,,,,,,,,,,wives,,,,,,,,,,plural,,,unknown,unknown
brother,NN,VBN,object,,,possessed,possess,,,,,,,,,older,,man,,years,,,,,,,singular,ambiguous,,unknown,unknown
brothers,NNS,,,,,,,,of,older,,,,,,surviving,,Sita,,,,,,,,,plural,,,unknown,unknown
brother,NN,VBD,subject,became,become,,,,,,,,,,,remaining,,Sita,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,VB,subject,fetch,fetch,,,,,,,,,,Abbas,,,,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,,,,,,,,,,,,,,,,death,her,,,,,,,,,singular,,,unknown,unknown
brother,NN,,,,,,,,of,,general,,,,,,,,,,,,,,,,singular,,,unknown,unknown
brothers,NNS,,,,,,,,of,some,,,,,,fraternity,,his,,,,,,,,,plural,,,unknown,unknown
brother,NN,VBD,subject,began,begin,,,,,,,,,,Henry,,,,,,,,,,,,singular,ambiguous,,unknown,unknown
brother,NN,VBD,subject,lived,live,,,,,,,,,,,,,his,,,,,,,,,singular,ambiguous,,unknown,unknown
brothers,NNS,VBD,subject,tried,try,,,,,,,,,,,own,,their,,,,,,,,,plural,ambiguous,,unknown,unknown
