Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
wars,NNS,VBP,subject,are,be,,,,,,,all,,,,,,,,,,,,,,,plural,plural,,countable,unknown
war,NN,VBZ,subject,makes,make,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,after,numb,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,was,be,,,,,a,and,nothing,,,,,,,,,,that,a,unit,singular,ambiguous,a+n,countable,nonverdical
war,NN,VBD,subject,created,create,,,,,,,,,,stories,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,declared,declare,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,subject,be,be,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,into,oppose,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,before,educated,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,carrying,carry,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,after,laid,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,exhort,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"on, of",effects,generation,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,made,make,,,,in,,vietnam,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,against,argue,,the,,,vietnam,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBP,subject,are,be,,,,in,,vietnam,the,and,abortion,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
war,NN,,,,,,,,to,applies,,the,,,,,,,,just,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, by",read,vietnam,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,movies,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBG,object,,,having,have,,for,,students,,,,bidding,,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,VB,object,,,suffer,suffer,,,,,,,either,bidding,,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,,,,,,,,in,engage,,,,,bidding,,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,VB,object,,,avoid,avoid,,,,,,,,,unjust,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VB,object,,,prevent,prevent,,,,,an,,,,"imminent, nuclear",,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,after,old,,the,,,,,,,,just,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"with, for",cannons,france,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,end,end,,,never,,,,the,"or, or, or","crisis, hell, backwater",,,,,,,,,,,,,singular,ambiguous,,countable,verdical
war,NN,,,,,,,,at,isms,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,setback,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,cause,,,,,,,,,,,,jealousy,,,,,singular,,,countable,unknown
wars,NNS,VB,object,,,appreciate,appreciate,,,,,,"and, and, and, and, and","triumphs, tragedies, discoveries, failures, stories",,,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,of,god,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,and,military,service,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,as,fascinating,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,declaring,declare,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,from,turn,,,and,weaponry,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,into,socialize,,,and,paranoia,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,neurosis,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,experience,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,object,,,emerges,emerge,,,,,the,and,peace,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,,,,,,,years,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,sown,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"against, in",find,abuse,,,,,,,their,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,wake,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,"of, of, of",lesotho,"resistance, struggle",the,,,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,,,,,,,chest,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,suppression,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,dead,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,with,placed,,,,,,other,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,dead,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,kamikaze,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,effort,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,of,shades,,,,,,"medieval, religious",,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,"against, against, in",inadequate,"unemployment, inflation",the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,was,be,,with,,body,,and,had,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,VB,object,,,justify,justify,,,,,,,,,,,moses,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VBN,subject,won,win,,,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,of,state,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,a,,,,"nasty, little",,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,of,tunnel,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,asked,ask,,,,,,,,,,veteran,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"in, about",know,afghanistan,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,cancelling,cancel,,,,,,,,contracts,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,years,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,object,,,described,describe,,,,,the,,,,"unfolding, international, cold",,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,broke,break,,,,,,,the,,,,cold,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,expand,expand,,in,,korea,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,protect,,,", and","both, peace",,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,subject,,,,,,,,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,by,affected,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,led,lead,,,,with,,nations,the,"and, and","competition, conflicts",,cold,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,issues,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,declarations,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,by,destroyed,,,,,,,,,two,,,,,,two,other,plural,,o-den,countable,unknown
war,NN,,,,,,,,on,,drugs,the,,,,vigorous,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,fighting,fight,,,,,the,,,drug,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,for,means,,a,,,propaganda,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,of,aftermath,,,,,,destructive,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,"from, of",keg,eighteenth,,,,,global,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,"in, of",loss,1982,the,,,falkland,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,"of, in",established,thirteenth,the,,,,monarchic,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,VBN,subject,based,base,,,,in,,countries,,,,guerrilla,recent,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,of,years,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VB,object,,,fight,fight,,against,,citizens,,,,guerrilla,"bloody, inconclusive",,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,VBD,subject,were,be,,,,,,,,and,conflicts,,civil,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VB,object,,,prevent,prevent,not,,,,a,,,,hot,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,verdical
war,NN,VBD,object,,,were,be,,,,,,,,,,,,,when,,,,,,,singular,ambiguous,,countable,verdical
wars,NNS,VB,object,,,justify,justify,,,,,,and,conduct,,undeclared,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,for,prepare,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,represent,represent,,,,,,,,,,,declaring,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,a,,,trade,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,,,,,"hot, cold",,,,,,,,,,,singular,singular,,countable,verdical
war,NN,VBG,object,,,avoiding,avoid,,,,,a,,,trade,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBG,object,,,avoiding,avoid,,,,,a,,,,shooting,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,of,fortunes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,by,damaged,,,,,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,with,challenged,,,or,war,world,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, in, of",survivors,"germany, japan",the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,resolve,resolve,,in,,vietnam,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,throughout,vietnam,,,,,,protracted,,its,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,lead,lead,,,,"in, for",,"east, example",a,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,to,lead,,,,,,destructive,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,,,,,,,sanchez,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,end,end,,in,,salvador,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,erupted,erupt,,,,,,,a,,,,cold,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,into,blunder,,the,,,,,,,1967,,,,,,1967,other,singular,,o-den,countable,unknown
war,NN,VBD,subject,entered,enter,,,,,,,,,,,civil,,lebanon,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"with, in",victories,iraq,,,,,,,its,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,iran,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,had,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,making,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,object,,,completed,complete,,,,,a,,,,terrible,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,,,,,,,,civil,,lebanon,,,revolution,,,,,,singular,,,countable,unknown
war,NN,VB,subject,help,help,,,,,,,,and,inability,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,chance,,another,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,of,sides,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,VB,object,,,end,end,,,,,the,,,,long,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,shattered,shatter,,,,,,,the,,,,global,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"in, of",threat,europe,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, of",growing,europe,,,,,general,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,detente,,the,,,intelligence,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,toward,solution,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,seek,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,resolution,,the,,,,"southern, civil",,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,outbreak,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,periods,,,and,competition,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,industry,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,heightened,,,and,1940,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,year,,,,,,civil,,its,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,escalated,escalate,,,,,,,,,,,his,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,circumstances,,the,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,exercised,,the,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,began,begin,,,,,,,,,,,its,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,aftermath,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, of",declaration,april,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,course,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,into,accept,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,,,,situation,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,looking,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,into,paving,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,from,resulting,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,was,be,,,,,,,,measure,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,during,arrived,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,preceded,,the,,,,,,,1948,,,,,,1948,other,singular,,o-den,countable,unknown
war,NN,,,,,,,,by,ravaged,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,result,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,course,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"against, of",termination,enemies,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,course,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,reduce,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,for,ground,,,,,world,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,at,technically,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,remained,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,ended,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,victims,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,took,,the,,,,,,,1967,,,,,,1967,other,singular,,o-den,countable,unknown
war,NN,,,,,,,,by,left,,the,,,,,,,1948,,,,,,1948,other,singular,,o-den,countable,unknown
war,NN,,,,,,,,of,cause,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,before,growing,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,win,win,,in,,future,any,and,attitude,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,result,,another,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,,,unpopularity,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"of, of, by",dominated,"attrition, role",the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,before,came,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,the,,,vietnam,,,,,thus,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"with, as",fought,union,a,,,,proxy,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,about,bring,,another,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,by,made,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,erupt,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,with,game,,a,,,,nuclear,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,by,threatened,,the,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,with,do,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,lead,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,period,,,,,,,,,,,,,,,,,singular,,,countable,verdical
war,NN,VB,subject,break,break,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,subject,erupt,erupt,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,finance,finance,,,,,,,,,coming,,egypt,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,broke,break,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,outbreak,,this,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,broke,break,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,during,take,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,israel,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,state,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,state,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,served,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"before, during",had,1949,the,,,guerrilla,revolutionary,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,terminate,terminate,,,,,the,,,gulf,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,hand,,the,,,gulf,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,response,,the,,,gulf,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,see,,the,and,afghanistan,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,pursue,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,helped,help,,,,to,,extent,the,and,invasion,gulf,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,throughout,threatened,,the,,,gulf,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,played,play,,,,,,,the,and,signs,gulf,escalating,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,seemed,seem,,,,,,,the,,,,cold,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,settlement,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,increased,increase,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,subject,,,,,,,,,the,,,gulf,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,with,,iraq,,,,,,,its,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,weapons,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBD,subject,involved,involve,,,,into,contributed,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
wars,NNS,,,,,,,,through,threat,,,and,civil,,racial,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,of,frequency,,,and,coups,,,,,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,of,forum,,the,and,questions,cold,imminent,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,forms,,,and,protest,,internal,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,events,,,,,,internal,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,continues,continue,,,,,,,the,,,,civil,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,of,years,,,,,,civil,,,,,,savimbi,,,,,singular,,,countable,unknown
war,NN,VB,object,,,continue,continue,,of,,harassment,,,,,,,its,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,years,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
