Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
crime,NN,,,,,,,,between,relationships,,,and,aids,street,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBG,object,,,imperfect,imperfect,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,amount,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,by,affected,,,,,,more,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,role,,,,,street,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBN,subject,committed,commit,,,,,,,,,,,,,their,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBD,subject,were,be,,,,,,,,,,categories,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,categories,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,on,collect,,,and,aids,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,measures,,,,,street,,,,,,,use,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,enter,enter,,,,,,,,data,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,subject,affect,affect,,,,,,,,,,street,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,object,,,affect,affect,,,,,,,,street,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBN,subject,related,relate,,,,,,,,and,aids,street,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,data,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,data,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,kinds,,,and,years,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,were,be,,,,,,,,,,definitions,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBG,object,,,reducing,reduce,,,,,,,,street,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,to,exposed,,,"and, and, and","abuse, violence, poverty",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,commit,commit,,,,,any,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBG,object,,,condemning,condemn,,,,,the,,,,soviet,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,a,,,,possible,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crimes,NNS,,,,,,,,for,responsibility,,,,,,nazi,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,price,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,tools,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"of, by",buried,century,the,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VB,object,,,Delete,Delete,,of,,counterrevolution,the,,,words,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,for,increasing,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,subject,,,,,,,,,,,,rate,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,control,control,,,,,,and,accident,problem,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,evidence,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,of,evidence,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,of,evidence,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VB,object,,,investigate,investigate,,,,,,,,,environmental,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,evidence,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,lack,,the,,,street,traditional,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,evidence,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"in, of",evidence,course,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBG,object,,,regulating,regulate,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBN,object,,,regulated,regulate,,,,,,,,,such,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,type,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,prosecution,,,,,,environmental,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBG,object,,,committing,commit,,,,,,and,chicanos,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,in,increase,,,,,,violent,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,guilty,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,for,punished,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,,lesser,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"in, of, of, of, with",charged,"contrast, extortion, stockpiling, arms",the,,,,minor,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,in,pay,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NNP,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,to,indifference,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,glorification,,these,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,forgive,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,justice,,,,,,"own, political",,his,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,for,punishment,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,to,leading,,the,,,,gratuitous,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,advantage,,,,,,,,amnon,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,for,punishment,,,,,,,,his,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"against, against, of",guilty,"god, community",,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VB,object,,,fit,fit,,,,,,,,,,,his,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,for,responsible,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBP,subject,are,be,,,,,,,,,,,,,vampire,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,VBP,object,,,regard,regard,,,,,,,,,such,,,,,,,,,,,plural,plural,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,against,,god,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crimes,NNS,,,,,,,,"against, of",worst,charity,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBZ,object,,,is,be,,,,,a,and,sin,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,VB,object,,,eliminate,eliminate,,,,,,and,poverty,addiction,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,with,do,,any,or,misdemeanors,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,film,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,film,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,film,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,stern,,,,,,,,his,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,spectator,,a,negcc,event,,,,,,always,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,of,day,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,subject,participate,participate,,,,,,,,,,victims,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,,,,,,,scene,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,in,involved,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,VBZ,subject,confounds,confound,,,,,,,"such, a",,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,VBZ,subject,deprives,deprive,,,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,VBZ,object,,,is,be,,under,,law,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,VBG,object,,,reenacting,reenact,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,VB,object,,,hide,hide,,,,,,,,,,,his,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,after,granted,,,,,,"such, terrible",,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,"of, upon",look,conspirators,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,for,speech,,,and,unemployment,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,about,talked,,,and,problem,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,problem,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,issues,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,in,join,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,accused,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,to,related,,the,,,,,,,,itself,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,was,be,,,,to,country,,this,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,to,directed,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,investigation,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,alleged,allege,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,accused,,,,,,heinous,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBP,subject,are,be,,,,,,,,and,drugs,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crimes,NNS,,,,,,,,for,guilt,,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,prevention,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBN,subject,blamed,blame,,,,,,,,and,thefts,,other,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,such_as,problems,,,"and, and, and, and, and","poverty, homelessness, illiteracy, aids, breakdown",,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,trial,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,held,,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,tribunal,,,,,war,,,his,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,an,,,war,"offense, tantamount",,,,,,,,,an,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,with,change,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,accused,,,and,basis,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBG,object,,,containing,contain,,,,,some,and,violence,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,engravings,,,"and, and","sex, murder",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,about,attitudes,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,object,,,committed,commit,,in,,general,,,,,,,,about,,,,,,about,other,singular,ambiguous,o-den,countable,unknown
crimes,NNS,VBN,object,,,surrounded,surround,,,,,,,,,,,their,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBG,object,,,surrounding,surround,,,,,,,,,,,their,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,before,life,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"in, about",attitudes,general,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,contributors,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,in,increases,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,commission,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,tmod,adultery,,,,,,,,,,,,and,,,,,singular,,,countable,verdical
crimes,NNS,VBD,subject,occurred,occur,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBG,object,,,committing,commit,,,,,,,,while,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,regardless_of,judged,,,or,circumstances,,,,their,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VB,subject,state,state,,,,against,,security,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,for,jurisdiction,,,,,,"most, such",,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,forces,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"against, against, as",defined,"security, order",,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBD,object,,,became,become,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,list,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBP,object,,,advocate,advocate,,in,,form,,or,violence,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crimes,NNS,,,,,,,,of,number,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,penalty,,,,,,certain,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,for,jurisdiction,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBG,object,,,soaring,soar,,,,,,,,rates,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,prevention,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,and,prostitution,general,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,mention,,,,,,atrocious,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,rates,,,and,pregnancy,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,as,think,,,and,problems,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,center,,,and,illegitimacy,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBG,object,,,creating,create,,,,,,,,waves,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,heritage,,,and,illegitimacy,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,for,explanation,,,"and, and, and","dependency, poverty, riots",,"black, urban",,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,solve,solve,never,,,,,and,congestion,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crime,NN,,,,,,,,,,,,,,rates,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,by,invaded,,,and,aids,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,and,drug,use,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,"and, and","jails, wards",,increased,,,,,all,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,levels,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,rose,rise,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,,lower,,,,,poverty,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,occurred,occur,,,never,for,famous,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crime,NN,,,,,,,,of,problems,,,"and, and, and","welfarism, homelessness, schools",,rising,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,speaking,,,and,horton,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,soared,soar,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,and,welfare,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,salient,,,and,adulthood,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,in,rises,,,"and, and","parenthood, unemployment",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,subject,pose,pose,,,,,,,,,,city,inner,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,against,directed,,,and,vices,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,significance,,,,,ghetto,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crimes,NNS,VBG,object,,,committing,commit,,,,,the,,,,enormous,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
