Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
harm,NN,VB,object,,,inflict,inflict,,,,,,,,,greater,,,,,,,,,,,singular,ambiguous,,countable,unknown
harm,NN,VB,object,,,bring,bring,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
harm,NN,VBZ,object,,,does,do,,,,,,,,,more,,,,,,,,,,,singular,singular,,countable,unknown
harm,NN,VBN,object,,,done,do,,,,,,,,,more,,,,,,,,,,,singular,ambiguous,,countable,unknown
harm,NN,,,,,,,,of,threat,,,,,,,,,,,,,,,,,singular,,,countable,unknown
harm,NN,,,,,,,,of,degree,,,,,,,,,,,,,,,,,singular,,,countable,unknown
harm,NN,,,,,,,,to,brought,,,,,,great,,,,,,,,,,,singular,,,countable,unknown
harm,NN,VB,object,,,impose,impose,,,,,,or,bestow,benefits,,,,,,,,,,,,singular,ambiguous,,countable,unknown
harm,NN,,,,,,,,of,probative,,,,,,contributory,,,,,,,,,,,singular,,,countable,unknown
harm,NN,,,,,,,,on,effect,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
harm,NN,,,,,,,,to,contribution,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
harm,NN,VBD,subject,was,be,,,,of,,harm,the,and,threat,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
harm,NN,,,,,,,,of,harm,,,,,,,,,,,,,,,,,singular,,,countable,unknown
harm,NN,,,,,,,,from,separate,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
harm,NN,VBZ,subject,is,be,,,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
harm,NN,VBZ,subject,is,be,,,,,,,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
harm,NN,,,,,,,,of,apportionment,,a,,,,single,,,,,,,,,a,unit,singular,,a+n,countable,unknown
harms,NNS,VBD,object,,,required,require,,,,,both,and,a,,separate,,,,physically,,,,,both,other,plural,ambiguous,o-den,countable,unknown
harm,NN,,,,,,,,of,apportionment,,a,,,,single,,,,,,,,,a,unit,singular,,a+n,countable,unknown
harm,NN,,,,,,,,of,apportionment,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
harm,NN,,,,,,,,of,risk,,,,,,,,,,,,,,,,,singular,,,countable,unknown
harm,NN,,,,,,,,of,foreseeability,,some,,,,,,,,,,,,,,,singular,,,countable,unknown
harm,NN,,,,,,,,of,risk,,,,,,,,,,,,,,,,,singular,,,countable,unknown
harm,NN,,,,,,,,of,type,,,,,,,,,,,,,,,,,singular,,,countable,unknown
harm,NN,VB,object,,,show,show,,,,,,,,pecuniary,special,,,,,,,,,,,singular,ambiguous,,countable,unknown
harm,NN,,,,,,,,of,severity,,the,,,,financial,,,,,,,,,,,singular,,,countable,unknown
harm,NN,VBN,object,,,suffered,suffer,,,,,,,,pecuniary,special,,,,,,,,,,,singular,ambiguous,,countable,unknown
harms,NNS,,,,,,,,of,range,,,,,,,,,,,,,,,,,plural,,,countable,unknown
harms,NNS,VB,object,,,prevent,prevent,,,,,,,,,future,,,,,,,,,,,plural,ambiguous,,countable,unknown
harms,NNS,VB,object,,,define,define,,,,,the,,,,foreseeable,,,,,,,,,,,plural,ambiguous,,countable,unknown
harms,NNS,VBN,subject,avoided,avoid,,,,for,recover,,,,,,negligent,,,,,,,,,,,plural,ambiguous,,countable,unknown
harm,NN,VBG,object,,,preventing,prevent,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
harm,NN,,,,,,,,of,risk,,,,,,,,,,,,,,,,,singular,,,countable,unknown
harm,NN,VB,object,,,aggravate,aggravate,,,,,the,,,,economic,,,,,,,,,,,singular,ambiguous,,countable,unknown
harm,NN,,,,,,,,"to, against",sentiment,environment,,,,,,,,,,,,,,,,singular,,,countable,unknown
harms,NNS,,,,,,,,of,foreseeability,,the,,,,potential,,,,,,,,,,,plural,,,countable,unknown
harm,NN,VBZ,subject,is,be,,,,,,,the,,,,physical,,,,,,,,,,,singular,singular,,countable,unknown
harm,NN,,,,,,,,of,showing,,,,,,physical,,,,,,,,,,,singular,,,countable,unknown
harms,NNS,VBN,subject,included,include,,,,,,,,,,,"pure, economic",,,,,,,,,,,plural,ambiguous,,countable,unknown
harm,NN,VBZ,subject,occurs,occur,,,,,,,,,,,physical,,,,,,,,,,,singular,singular,,countable,verdical
harm,NN,VBZ,object,,,causes,cause,,,,,,,,,affirmative,,,,,,,,,,,singular,singular,,countable,unknown
harm,NN,,,,,,,,of,gravity,,,,,,,,,,,,,,,,,singular,,,countable,unknown
harm,NN,,,,,,,,of,expense,,,,,,environmental,,,,,,,,,,,singular,,,countable,unknown
harms,NNS,,,,,,,,of,analysis,,,,,,environmental,,,,,,,,,,,plural,,,countable,unknown
harm,NN,,,,,,,,against,guarding,,,,,,environmental,,,,,,,,,,,singular,,,countable,unknown
harms,NNS,VB,object,,,prevent,prevent,,,,,,,,,environmental,,,,,,,,,,,plural,ambiguous,,countable,unknown
harms,NNS,VB,object,,,prevent,prevent,,,,,,,,,environmental,,,,,,,,,,,plural,ambiguous,,countable,unknown
harm,NN,VBG,object,,,repeating,repeat,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
harm,NN,VBD,object,,,faced,face,,,,,,,,,physical,,,,,,,,,,,singular,ambiguous,,countable,unknown
harm,NN,VB,object,,,cause,cause,,"including, including",,"injury, infection",,,,,physical,,,,,,,,,,,singular,ambiguous,,countable,unknown
harm,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
harm,NN,VB,object,,,prevent,prevent,,,,,,,,,further,,,,,,,,,,,singular,ambiguous,,countable,unknown
